Time,Message
2022-03-29T19:57:25.827+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.839+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.850+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.862+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.872+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.885+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.899+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.921+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.940+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.951+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.975+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:25.997+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.020+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.029+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.042+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.065+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.087+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.098+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.123+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.146+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.156+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.180+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.202+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.212+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.239+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.264+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.285+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.296+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.323+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.345+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.356+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.379+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.389+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.413+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.435+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.446+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.471+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.491+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.501+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.525+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.541+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.563+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.584+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.601+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.623+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.645+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.656+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.674+00:00,(INFO) Stale data warning
2022-03-29T19:57:26.679+00:00,(WARNING) (E6052) Monitoring ILC read error
2022-03-29T19:57:26.685+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.707+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.718+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.726+00:00,(INFO CLEARED) Stale data warning
2022-03-29T19:57:26.732+00:00,(WARNING CLEARED) (E6052) Monitoring ILC read error
2022-03-29T19:57:26.742+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.765+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.787+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.809+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.832+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.853+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:26.864+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

